request_franchise_id,request_franchise,request_franchise_name,poll_id,question,author,has_voted,expires,multiple_choice,answer_id,answer_text,answer_votes,raw_poll_text
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714419,Baltimore Ravens,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714420,Cincinnati Bengals,2,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714421,Cleveland Browns,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714422,Pittsburgh Steelers,2,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714423,Houston Texans,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714424,Indianapolis Colts,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714425,Jacksonville Jaguars,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714426,Tennessee Titans,4,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714427,Denver Broncos,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714428,Kansas City Chiefs,9,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714429,Las Vegas Raiders,0,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,988705,Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself),0000,1,1778515200,1,3714430,Los Angeles Chargers,5,"List of 7  $ expires        : chr ""1778515200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""Which ADL GMs got the best value at their draft slots? (1 per conf; exclude trades; don't pick yourself)""  $ id             : chr ""988705""  $ multiple_choice: chr ""1""  $ answer         :List of 32   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711668,Inverse of Playoff Round Eliminated + ties broken by All-Play Record (earlier proposal),16,"List of 7  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ expires        : chr ""1773936000""  $ hasVoted       : chr ""1""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987719"""
0000,,Commissioner,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711669,Inverse of Regular Season Potential Points (same as Consolation Ladder),6,"List of 7  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ expires        : chr ""1773936000""  $ hasVoted       : chr ""1""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987719"""
0000,,Commissioner,987719,V3-4: Should we set ADL Draft Order for Picks 10-14 By:,0000,1,1773936000,0,3711670,Abstain,5,"List of 7  $ author         : chr ""0000""  $ question       : chr ""V3-4: Should we set ADL Draft Order for Picks 10-14 By:""  $ expires        : chr ""1773936000""  $ hasVoted       : chr ""1""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987719"""
0000,,Commissioner,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711599,Playoff Seed Entering Eliminated Round (W13 All -Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers)	,10,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987694""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711600,Playoff Seed After Eliminated Round Result (W15 All -Play/Seed for 3 WC losers; W16 All-Play/Seed for 2 Divisional losers),11,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987694""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987694,V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773849600,0,3711601,Abstain,3,"List of 7  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ id             : chr ""987694""  $ author         : chr ""0000""  $ question       : chr ""V3-3: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711560,Playoff Seed Entering Playoffs (W13 All-Play/Seed for all),11,"List of 7  $ expires        : chr ""1773763200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ id             : chr ""987678""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711561,Playoff Seed Entering Eliminated Round (W13 All-Play/Seed for 3 WC losers; W15 All-Play/Seed for 2 Divisional losers),17,"List of 7  $ expires        : chr ""1773763200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ id             : chr ""987678""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,987678,V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?,0000,1,1773763200,0,3711562,Abstain,3,"List of 7  $ expires        : chr ""1773763200""  $ hasVoted       : chr ""1""  $ author         : chr ""0000""  $ question       : chr ""V3-2: What should break ties in ADL draft order for teams eliminated in the same round of the playoffs?""  $ id             : chr ""987678""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3"
0000,,Commissioner,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711557,Yes,8,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677""  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711558,No,18,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677""  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987677,"V8-2: Should we adopt the ""New 2"" Payout Structure in place of our current one?",0000,1,1773849600,0,3711559,Abstain,5,"List of 7  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987677""  $ question       : chr ""V8-2: Should we adopt the \""New 2\"" Payout Structure in place of our current one?""  $ author         : chr ""0000""  $ hasVoted       : chr ""1""  $ expires        : chr ""1773849600"""
0000,,Commissioner,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711357,Yes,3,"List of 7  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987585"""
0000,,Commissioner,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711358,No,27,"List of 7  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987585"""
0000,,Commissioner,987585,V1: Should we add a Head Coach position to ADL rosters and starting lineups?,0000,1,1773673200,0,3711359,Abstain,2,"List of 7  $ question       : chr ""V1: Should we add a Head Coach position to ADL rosters and starting lineups?""  $ author         : chr ""0000""  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ multiple_choice: chr ""0""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ id             : chr ""987585"""
0000,,Commissioner,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711354,Yes,13,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ author         : chr ""0000""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0000,,Commissioner,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711355,No,12,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ author         : chr ""0000""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0000,,Commissioner,987584,V2: Should we allow teams to use two mEXT designations in place of 1 B/R?,0000,1,1773673200,0,3711356,Abstain,7,"List of 7  $ hasVoted       : chr ""1""  $ expires        : chr ""1773673200""  $ question       : chr ""V2: Should we allow teams to use two mEXT designations in place of 1 B/R?""  $ author         : chr ""0000""  $ id             : chr ""987584""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0"""
0000,,Commissioner,987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,0000,1,1773673200,0,3711351,Yes,27,"List of 7  $ id             : chr ""987583""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?""  $ author         : chr ""0000"""
0000,,Commissioner,987583,V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?,0000,1,1773673200,0,3711352,No,2,"List of 7  $ id             : chr ""987583""  $ answer         :List of 3   ..$ :List of 3   ..$ :List of 3   ..$ :List of 3  $ multiple_choice: chr ""0""  $ expires        : chr ""1773673200""  $ hasVoted       : chr ""1""  $ question       : chr ""V3: Should we award draft picks for playoff teams by Losing Round then Seeding rather than 3rd/5th Place Game Result?""  $ author         : chr ""0000"""
